complaint_id,victim_lat,victim_lon,fraud_type,bank,amount_inr,complaint_text,incident_time,complaint_time,mule_chain,withdrawal_atm_id,withdrawal_atm_name,withdrawal_lat,withdrawal_lon,withdrawal_time,victim_to_withdrawal_km
CMP00380,13.043799,77.575296,UPI QR Scam,Axis Bank,40400.0,"Someone posing as a buyer on an online marketplace asked me to scan a QR code to 'receive' payment. Instead, money was deducted from my Axis Bank account.",2026-08-08T09:33:02.393225,2026-08-09T23:22:10.272388,"[""MULE-GN414101"", ""MULE-QF377572"", ""MULE-CS407165""]",5624262706,Unknown ATM,12.9898621,77.5546219,2026-08-09T21:27:46.901262,6.4
CMP00381,13.009946,77.681683,Job Fraud,Canara Bank,28100.0,I was offered a work-from-home job and asked to pay a 'registration fee' via UPI. The recruiter stopped responding after I paid.,2026-07-26T14:39:35.640208,2026-07-27T08:12:00.454169,"[""MULE-WS779280"", ""MULE-CW748523""]",4545906691,Unknown ATM,12.9205691,77.5951275,2026-07-27T09:29:22.975831,13.67
CMP00382,12.942092,77.673967,KYC Update Scam,Axis Bank,65200.0,"I got a message saying my Axis Bank KYC would expire unless I updated it via a link. After entering my details, money was withdrawn from my account.",2026-07-22T23:46:57.433380,2026-07-23T12:47:10.558632,"[""MULE-FN413271"", ""MULE-PZ400877""]",1465177404,HDFC Bank,12.9373618,77.6244338,2026-07-24T19:00:31.411190,5.39
CMP00383,12.986835,77.66538,Fake Loan App,SBI,29100.0,I applied for a quick personal loan through an app I found online. After paying a 'processing fee' the app disappeared and my money is gone.,2026-07-30T19:11:39.553185,2026-07-31T21:53:42.126933,"[""MULE-SC370064"", ""MULE-LB131409"", ""MULE-VQ708695""]",13766019283,Unknown ATM,12.9900679,77.6977464,2026-08-01T00:01:12.114961,3.53
CMP00384,12.958875,77.683716,KYC Update Scam,Bank of Baroda,22200.0,"I got a message saying my Bank of Baroda KYC would expire unless I updated it via a link. After entering my details, money was withdrawn from my account.",2026-07-20T13:44:48.008290,2026-07-20T20:36:21.703655,"[""MULE-JB919306"", ""MULE-KJ611893"", ""MULE-GX383134""]",1468516363,Indian Bank,12.9366613,77.6253726,2026-07-21T16:47:37.831802,6.79
CMP00385,13.027197,77.670981,KYC Update Scam,ICICI Bank,21200.0,"I got a message saying my ICICI Bank KYC would expire unless I updated it via a link. After entering my details, money was withdrawn from my account.",2026-08-11T10:23:18.775055,2026-08-12T22:51:21.013243,"[""MULE-QE412553"", ""MULE-UV087195"", ""MULE-PP024141"", ""MULE-FD177611""]",1741567711,Unknown ATM,12.9239653,77.5705721,2026-08-11T22:17:02.823785,15.82
CMP00386,12.932823,77.623146,OTP Phishing,Bank of Baroda,2700.0,I received a call from someone claiming to be a Bank of Baroda representative. They asked me to share the OTP for a 'card upgrade' and my account was debited immediately after.,2026-07-28T09:28:46.926980,2026-07-29T03:31:40.343692,"[""MULE-YP915891"", ""MULE-MG038319"", ""MULE-MM006075""]",1813565050,Axis Bank,13.0058689,77.571081,2026-07-28T17:16:39.563235,9.89
CMP00387,13.032233,77.555986,Investment Fraud,Punjab National Bank,44400.0,I invested in a trading scheme promoted on social media that promised high returns. The platform is no longer accessible and I've lost my money.,2026-07-21T23:41:11.122706,2026-07-22T05:05:22.599911,"[""MULE-ED776954"", ""MULE-RW535665"", ""MULE-BO440294""]",5286949430,Unknown ATM,13.0441606,77.6010657,2026-07-23T22:21:39.462512,5.06
CMP00388,12.981653,77.576077,Investment Fraud,Kotak Mahindra Bank,10700.0,I invested in a trading scheme promoted on social media that promised high returns. The platform is no longer accessible and I've lost my money.,2026-07-22T11:16:06.567585,2026-07-23T05:07:12.316621,"[""MULE-GI558227"", ""MULE-DB466754"", ""MULE-FV771395"", ""MULE-GH208749""]",11295245077,Unknown ATM,12.9401246,77.5945482,2026-07-23T20:42:31.053424,5.03
CMP00389,13.022586,77.601755,Job Fraud,SBI,22700.0,I was offered a work-from-home job and asked to pay a 'registration fee' via UPI. The recruiter stopped responding after I paid.,2026-08-06T19:07:49.724314,2026-08-07T19:28:03.848658,"[""MULE-OP191454"", ""MULE-PP251594""]",1758038060,ICICI Bank,12.9686424,77.6498752,2026-08-07T06:58:01.732344,7.95
CMP00390,12.922536,77.573604,KYC Update Scam,HDFC Bank,20900.0,"I got a message saying my HDFC Bank KYC would expire unless I updated it via a link. After entering my details, money was withdrawn from my account.",2026-08-10T13:34:58.559152,2026-08-11T21:29:08.308090,"[""MULE-OO531440"", ""MULE-DK688015""]",3207060595,Axis Bank,12.9382385,77.6328181,2026-08-11T12:59:48.148338,6.65
CMP00391,12.931606,77.574187,Job Fraud,SBI,27100.0,I was offered a work-from-home job and asked to pay a 'registration fee' via UPI. The recruiter stopped responding after I paid.,2026-08-10T14:09:59.183626,2026-08-11T02:14:26.806195,"[""MULE-HX817771"", ""MULE-ZB549266""]",4843099632,Central Bank of India,12.9696922,77.6066419,2026-08-11T01:32:15.413006,5.51
CMP00392,12.98584,77.558387,UPI QR Scam,ICICI Bank,31200.0,"Someone posing as a buyer on an online marketplace asked me to scan a QR code to 'receive' payment. Instead, money was deducted from my ICICI Bank account.",2026-07-30T11:41:45.639035,2026-07-31T12:44:11.197476,"[""MULE-IG902438"", ""MULE-HE644178"", ""MULE-AM865200"", ""MULE-SK288783""]",12466417389,Unknown ATM,12.9510222,77.5677852,2026-07-31T10:43:30.634085,4.0
CMP00393,12.912862,77.617381,Job Fraud,Canara Bank,40300.0,I was offered a work-from-home job and asked to pay a 'registration fee' via UPI. The recruiter stopped responding after I paid.,2026-07-25T11:05:39.858277,2026-07-25T19:41:46.778339,"[""MULE-TP739915"", ""MULE-QT396055"", ""MULE-PQ180465"", ""MULE-SK483648""]",4763212765,Kotak Mahindra Bank,12.9435344,77.5654837,2026-07-27T03:58:10.830772,6.58
CMP00394,12.998947,77.589678,Investment Fraud,Punjab National Bank,18100.0,I invested in a trading scheme promoted on social media that promised high returns. The platform is no longer accessible and I've lost my money.,2026-07-22T19:12:28.428485,2026-07-24T15:31:10.611053,"[""MULE-KQ878081"", ""MULE-QS749902"", ""MULE-KH085063""]",1370777376,Unknown ATM,13.0317411,77.611461,2026-07-24T02:15:44.272895,4.34
CMP00395,12.930352,77.678939,KYC Update Scam,Kotak Mahindra Bank,77700.0,"I got a message saying my Kotak Mahindra Bank KYC would expire unless I updated it via a link. After entering my details, money was withdrawn from my account.",2026-07-24T06:31:46.743801,2026-07-25T22:17:20.669537,"[""MULE-ND697365"", ""MULE-II269815"", ""MULE-FV036572"", ""MULE-GB201937""]",1792046973,Unknown ATM,12.9396697,77.5546603,2026-07-25T13:57:40.009702,13.51
CMP00396,12.979714,77.662857,OTP Phishing,Canara Bank,35700.0,I received a call from someone claiming to be a Canara Bank representative. They asked me to share the OTP for a 'card upgrade' and my account was debited immediately after.,2026-08-15T09:44:25.580454,2026-08-16T17:33:41.716963,"[""MULE-XE160228"", ""MULE-HU731799""]",4457339389,Standard Chartered,12.9330476,77.5822333,2026-08-17T05:37:25.675519,10.16
CMP00397,12.955557,77.556516,KYC Update Scam,Kotak Mahindra Bank,6800.0,"I got a message saying my Kotak Mahindra Bank KYC would expire unless I updated it via a link. After entering my details, money was withdrawn from my account.",2026-07-31T10:10:57.470073,2026-07-31T21:34:59.619914,"[""MULE-QC446415"", ""MULE-ZG011399"", ""MULE-AH539381""]",10114180706,Unknown ATM,12.9383445,77.6259659,2026-08-02T01:52:45.259709,7.77
CMP00398,13.036179,77.675579,KYC Update Scam,HDFC Bank,18500.0,"I got a message saying my HDFC Bank KYC would expire unless I updated it via a link. After entering my details, money was withdrawn from my account.",2026-08-13T06:26:49.165807,2026-08-14T03:09:27.852669,"[""MULE-YP728503"", ""MULE-KW817625""]",10009663793,Kotak Mahindra Bank,13.0495713,77.6038451,2026-08-13T23:08:12.291668,7.91
CMP00399,13.006372,77.668413,KYC Update Scam,HDFC Bank,18800.0,"I got a message saying my HDFC Bank KYC would expire unless I updated it via a link. After entering my details, money was withdrawn from my account.",2026-08-01T06:22:45.653484,2026-08-02T07:34:04.929068,"[""MULE-PO127674"", ""MULE-HW421876"", ""MULE-ZZ004509""]",2120456105,State Bank of India,12.9679017,77.5851515,2026-08-02T04:07:50.171598,9.98
CMP00400,12.963911,77.637806,UPI QR Scam,Kotak Mahindra Bank,43100.0,"Someone posing as a buyer on an online marketplace asked me to scan a QR code to 'receive' payment. Instead, money was deducted from my Kotak Mahindra Bank account.",2026-07-27T00:58:39.181554,2026-07-28T04:17:57.792191,"[""MULE-US733422"", ""MULE-OJ141269"", ""MULE-BJ853492""]",13357442351,Unknown ATM,12.9077384,77.5993882,2026-07-28T08:40:35.539918,7.51
CMP00401,13.017568,77.62237,UPI QR Scam,Canara Bank,18400.0,"Someone posing as a buyer on an online marketplace asked me to scan a QR code to 'receive' payment. Instead, money was deducted from my Canara Bank account.",2026-08-09T03:37:12.826232,2026-08-09T16:10:28.803603,"[""MULE-EA636452"", ""MULE-BB244367"", ""MULE-MQ867647"", ""MULE-HM325764""]",3344225431,HDFC Bank,13.0234056,77.6296912,2026-08-09T22:29:58.772937,1.02
CMP00402,13.029575,77.567863,Fake Loan App,Canara Bank,17500.0,I applied for a quick personal loan through an app I found online. After paying a 'processing fee' the app disappeared and my money is gone.,2026-07-23T12:55:12.362665,2026-07-25T02:37:04.046184,"[""MULE-MQ720102"", ""MULE-PT584800"", ""MULE-RK797560"", ""MULE-GP380366""]",1468032550,Punjab National Bank,12.9805966,77.6074314,2026-07-25T10:47:18.233641,6.93
CMP00403,12.982586,77.654559,Investment Fraud,SBI,56700.0,I invested in a trading scheme promoted on social media that promised high returns. The platform is no longer accessible and I've lost my money.,2026-08-13T02:39:02.897480,2026-08-13T10:47:09.097042,"[""MULE-HV982526"", ""MULE-DD986504""]",312509585,Axis Bank,12.9601353,77.6431187,2026-08-15T01:09:45.919488,2.79
CMP00404,12.990037,77.563221,UPI QR Scam,Axis Bank,31800.0,"Someone posing as a buyer on an online marketplace asked me to scan a QR code to 'receive' payment. Instead, money was deducted from my Axis Bank account.",2026-08-06T00:10:12.543106,2026-08-06T18:17:05.349659,"[""MULE-AK920908"", ""MULE-AS882523"", ""MULE-NG510222""]",7528043666,Unknown ATM,12.9388497,77.6020928,2026-08-07T07:44:57.706921,7.08
CMP00405,13.006741,77.639621,Fake Loan App,Canara Bank,30300.0,I applied for a quick personal loan through an app I found online. After paying a 'processing fee' the app disappeared and my money is gone.,2026-07-27T02:52:32.327307,2026-07-28T00:13:36.547608,"[""MULE-PI374228"", ""MULE-IM529312"", ""MULE-YB444903"", ""MULE-CJ480340""]",5685637244,State Bank of India,13.0068403,77.5711956,2026-07-27T17:20:50.462419,7.41
CMP00406,12.934751,77.575422,OTP Phishing,Punjab National Bank,42900.0,I received a call from someone claiming to be a Punjab National Bank representative. They asked me to share the OTP for a 'card upgrade' and my account was debited immediately after.,2026-08-08T15:42:54.712797,2026-08-09T03:34:47.595721,"[""MULE-BR499785"", ""MULE-LV603673"", ""MULE-GC859542""]",1675552772,Citibank,12.9347196,77.61367,2026-08-08T21:43:38.148301,4.15
CMP00407,12.959271,77.637912,KYC Update Scam,SBI,48600.0,"I got a message saying my SBI KYC would expire unless I updated it via a link. After entering my details, money was withdrawn from my account.",2026-08-13T13:14:19.545698,2026-08-15T00:44:33.813063,"[""MULE-DG648376"", ""MULE-AR865343"", ""MULE-NU354850""]",1467329134,IDBI Bank,13.0272537,77.5774582,2026-08-13T22:07:14.462095,10.0
CMP00408,12.98744,77.602121,UPI QR Scam,Axis Bank,22500.0,"Someone posing as a buyer on an online marketplace asked me to scan a QR code to 'receive' payment. Instead, money was deducted from my Axis Bank account.",2026-07-29T19:44:53.265616,2026-07-31T01:03:01.408383,"[""MULE-OF566594"", ""MULE-AN959219"", ""MULE-OL776509"", ""MULE-LJ019579""]",12046492132,Unknown ATM,13.0228712,77.6456831,2026-07-30T09:55:05.474811,6.15
CMP00409,12.975475,77.600995,OTP Phishing,Bank of Baroda,19100.0,I received a call from someone claiming to be a Bank of Baroda representative. They asked me to share the OTP for a 'card upgrade' and my account was debited immediately after.,2026-08-04T23:15:44.501367,2026-08-06T17:22:39.832275,"[""MULE-PJ141658"", ""MULE-IV648407"", ""MULE-TK227709"", ""MULE-LY840572""]",4591093490,Punjab National Bank,12.9771479,77.5700436,2026-08-06T15:24:52.380627,3.36
CMP00410,12.972544,77.586491,UPI QR Scam,Canara Bank,31400.0,"Someone posing as a buyer on an online marketplace asked me to scan a QR code to 'receive' payment. Instead, money was deducted from my Canara Bank account.",2026-07-22T08:36:12.281849,2026-07-23T17:28:44.970975,"[""MULE-XN015025"", ""MULE-ZK214630"", ""MULE-TO330433""]",11382935807,Unknown ATM,12.9167011,77.5931305,2026-07-24T04:15:26.683848,6.25
CMP00411,12.94736,77.693317,KYC Update Scam,SBI,98600.0,"I got a message saying my SBI KYC would expire unless I updated it via a link. After entering my details, money was withdrawn from my account.",2026-08-13T00:37:10.403089,2026-08-14T10:24:30.375535,"[""MULE-DD007968"", ""MULE-SI459330"", ""MULE-CJ399430""]",3024935602,Unknown ATM,12.9166044,77.6148886,2026-08-13T17:40:48.876428,9.16
CMP00412,12.911404,77.689709,Job Fraud,Punjab National Bank,22000.0,I was offered a work-from-home job and asked to pay a 'registration fee' via UPI. The recruiter stopped responding after I paid.,2026-08-07T21:02:40.963238,2026-08-08T14:20:15.948621,"[""MULE-QQ420259"", ""MULE-WR948941"", ""MULE-IL177060"", ""MULE-KC557039""]",2934044452,HDFC Bank,12.9166472,77.5972012,2026-08-09T16:36:21.580672,10.04
CMP00413,13.010314,77.680911,Fake Loan App,Axis Bank,35900.0,I applied for a quick personal loan through an app I found online. After paying a 'processing fee' the app disappeared and my money is gone.,2026-08-14T06:54:48.760060,2026-08-14T17:02:41.841613,"[""MULE-HJ091751"", ""MULE-YR201370""]",5174704944,HDFC Bank,13.0018586,77.5988817,2026-08-14T23:24:02.709673,8.94
CMP00414,12.911773,77.693367,Job Fraud,SBI,16500.0,I was offered a work-from-home job and asked to pay a 'registration fee' via UPI. The recruiter stopped responding after I paid.,2026-08-15T16:53:53.460393,2026-08-17T05:41:59.220754,"[""MULE-VU035315"", ""MULE-FQ815833"", ""MULE-CM448996""]",1331946772,Unknown ATM,12.9113882,77.5747186,2026-08-16T21:38:24.322329,12.86
CMP00415,13.034718,77.682148,KYC Update Scam,Bank of Baroda,11700.0,"I got a message saying my Bank of Baroda KYC would expire unless I updated it via a link. After entering my details, money was withdrawn from my account.",2026-07-23T22:59:33.830111,2026-07-24T22:48:21.545236,"[""MULE-GR577713"", ""MULE-RX519872"", ""MULE-KG661584""]",11897955146,Unknown ATM,13.005804,77.5711646,2026-07-25T22:20:14.306132,12.45
CMP00416,12.919237,77.62886,Job Fraud,Canara Bank,48300.0,I was offered a work-from-home job and asked to pay a 'registration fee' via UPI. The recruiter stopped responding after I paid.,2026-08-06T20:47:26.441514,2026-08-08T17:55:27.347567,"[""MULE-OR731086"", ""MULE-QX253264"", ""MULE-OP021178"", ""MULE-YX358304""]",3309380179,Axis Bank,12.9821515,77.6387449,2026-08-07T04:09:29.913745,7.08
CMP00417,12.918055,77.627731,UPI QR Scam,SBI,4700.0,"Someone posing as a buyer on an online marketplace asked me to scan a QR code to 'receive' payment. Instead, money was deducted from my SBI account.",2026-07-18T20:25:28.992779,2026-07-18T21:29:10.209121,"[""MULE-SQ403664"", ""MULE-RQ154259"", ""MULE-BP282794""]",4591203889,Indian Bank,12.9772143,77.5700433,2026-07-19T11:16:34.753497,9.07
CMP00418,12.928073,77.589427,UPI QR Scam,Canara Bank,4900.0,"Someone posing as a buyer on an online marketplace asked me to scan a QR code to 'receive' payment. Instead, money was deducted from my Canara Bank account.",2026-07-30T22:20:13.993190,2026-08-01T20:22:02.078908,"[""MULE-CE374820"", ""MULE-NZ532572"", ""MULE-SV098740""]",1791991192,Unknown ATM,12.9557511,77.567272,2026-07-31T18:44:50.177964,3.9
CMP00419,12.955846,77.678149,UPI QR Scam,Canara Bank,125200.0,"Someone posing as a buyer on an online marketplace asked me to scan a QR code to 'receive' payment. Instead, money was deducted from my Canara Bank account.",2026-07-29T02:34:27.857738,2026-07-29T11:37:08.915850,"[""MULE-TK889221"", ""MULE-TK641606""]",4599152789,Unknown ATM,12.9932782,77.6793591,2026-07-29T14:04:56.099713,4.16
CMP00420,13.020613,77.633301,Job Fraud,Axis Bank,8100.0,I was offered a work-from-home job and asked to pay a 'registration fee' via UPI. The recruiter stopped responding after I paid.,2026-07-30T21:10:42.541557,2026-07-31T04:36:21.820300,"[""MULE-AB518025"", ""MULE-OV253435""]",1603318781,Karnataka Bank,12.9488718,77.5977625,2026-08-01T19:27:45.707174,8.86
CMP00421,13.049334,77.677408,KYC Update Scam,Punjab National Bank,11400.0,"I got a message saying my Punjab National Bank KYC would expire unless I updated it via a link. After entering my details, money was withdrawn from my account.",2026-07-28T11:48:44.436962,2026-07-30T01:36:56.369137,"[""MULE-RM233143"", ""MULE-IQ283118"", ""MULE-ZD405719"", ""MULE-MM012223""]",4602971701,State Bank of India,12.9612841,77.6672062,2026-07-29T06:24:49.605304,9.85
CMP00422,12.938143,77.675846,OTP Phishing,Canara Bank,54100.0,I received a call from someone claiming to be a Canara Bank representative. They asked me to share the OTP for a 'card upgrade' and my account was debited immediately after.,2026-07-26T08:59:57.548046,2026-07-27T20:52:02.988745,"[""MULE-OG009399"", ""MULE-QL712608"", ""MULE-UH770443"", ""MULE-JE010711""]",3370455932,Axis Bank,12.9741296,77.6359555,2026-07-27T01:54:34.639294,5.89
CMP00423,12.902975,77.568186,Investment Fraud,Axis Bank,11100.0,I invested in a trading scheme promoted on social media that promised high returns. The platform is no longer accessible and I've lost my money.,2026-07-23T14:20:48.865914,2026-07-24T18:14:50.858263,"[""MULE-HM622437"", ""MULE-UX527809"", ""MULE-EM693222""]",4392383891,Unknown ATM,12.9367073,77.6206344,2026-07-24T23:38:28.526961,6.81
CMP00424,12.973124,77.660479,OTP Phishing,Kotak Mahindra Bank,16100.0,I received a call from someone claiming to be a Kotak Mahindra Bank representative. They asked me to share the OTP for a 'card upgrade' and my account was debited immediately after.,2026-07-31T02:09:29.321932,2026-08-01T07:48:25.827011,"[""MULE-KJ566377"", ""MULE-VO905906""]",12285338811,Unknown ATM,12.9333391,77.6110527,2026-08-01T03:38:08.636539,6.95
CMP00425,12.960716,77.686061,OTP Phishing,ICICI Bank,8000.0,I received a call from someone claiming to be a ICICI Bank representative. They asked me to share the OTP for a 'card upgrade' and my account was debited immediately after.,2026-08-06T14:17:46.126374,2026-08-07T07:07:06.084753,"[""MULE-XT829455"", ""MULE-BL520003"", ""MULE-NO885237"", ""MULE-HR261695""]",5318002823,Vijaya Bank,12.9162768,77.6151034,2026-08-07T09:27:44.614358,9.14
CMP00426,12.940687,77.616735,UPI QR Scam,Canara Bank,12700.0,"Someone posing as a buyer on an online marketplace asked me to scan a QR code to 'receive' payment. Instead, money was deducted from my Canara Bank account.",2026-07-26T06:13:20.867200,2026-07-27T02:23:12.996609,"[""MULE-QB990874"", ""MULE-SO840482"", ""MULE-GR784561"", ""MULE-NU057396""]",577968271,State Bank of India,13.018555,77.558819,2026-07-26T19:56:44.460504,10.69
CMP00427,13.011581,77.662461,Fake Loan App,ICICI Bank,23800.0,I applied for a quick personal loan through an app I found online. After paying a 'processing fee' the app disappeared and my money is gone.,2026-07-23T10:48:20.160073,2026-07-24T06:09:54.954817,"[""MULE-TJ693082"", ""MULE-IJ351913"", ""MULE-OS124100""]",12048924774,Unknown ATM,12.93857,77.5801176,2026-07-23T20:49:07.882383,12.06
CMP00428,12.959552,77.664749,OTP Phishing,HDFC Bank,14900.0,I received a call from someone claiming to be a HDFC Bank representative. They asked me to share the OTP for a 'card upgrade' and my account was debited immediately after.,2026-07-25T12:42:39.781173,2026-07-26T01:40:39.118362,"[""MULE-EO567340"", ""MULE-HG325838"", ""MULE-AA123203""]",5537882024,Central Bank of India,12.9759637,77.6388269,2026-07-26T01:13:57.264707,3.35
CMP00429,12.942626,77.643972,Fake Loan App,ICICI Bank,63300.0,I applied for a quick personal loan through an app I found online. After paying a 'processing fee' the app disappeared and my money is gone.,2026-08-02T12:34:57.306416,2026-08-02T14:26:22.997522,"[""MULE-DF596314"", ""MULE-GS450178"", ""MULE-CU618586""]",11385585231,Unknown ATM,12.972819,77.6172708,2026-08-03T22:27:05.935674,4.43
CMP00430,13.030635,77.690229,KYC Update Scam,Canara Bank,33100.0,"I got a message saying my Canara Bank KYC would expire unless I updated it via a link. After entering my details, money was withdrawn from my account.",2026-08-09T03:03:45.400409,2026-08-09T09:58:50.049676,"[""MULE-MF576107"", ""MULE-DW412701"", ""MULE-SL629988"", ""MULE-RW149855""]",4489719491,Unknown ATM,13.0184107,77.6545173,2026-08-11T00:53:56.503591,4.1
CMP00431,12.995378,77.634598,KYC Update Scam,Bank of Baroda,19100.0,"I got a message saying my Bank of Baroda KYC would expire unless I updated it via a link. After entering my details, money was withdrawn from my account.",2026-08-04T03:18:41.470274,2026-08-05T22:59:07.329214,"[""MULE-NP597632"", ""MULE-BM658733""]",2084115319,Unknown ATM,13.0298117,77.5783199,2026-08-05T05:32:27.204699,7.2
CMP00432,12.938971,77.595536,OTP Phishing,ICICI Bank,82400.0,I received a call from someone claiming to be a ICICI Bank representative. They asked me to share the OTP for a 'card upgrade' and my account was debited immediately after.,2026-07-27T17:25:48.560099,2026-07-28T10:15:52.880949,"[""MULE-UO344098"", ""MULE-LU647007"", ""MULE-NQ369429""]",316993745,Citibank,12.9600398,77.6452145,2026-07-28T19:08:11.290932,5.87
CMP00433,12.90137,77.614565,UPI QR Scam,Axis Bank,19400.0,"Someone posing as a buyer on an online marketplace asked me to scan a QR code to 'receive' payment. Instead, money was deducted from my Axis Bank account.",2026-07-21T18:37:08.637228,2026-07-23T08:57:55.859869,"[""MULE-OE133661"", ""MULE-NU698228"", ""MULE-JJ404194"", ""MULE-OO737079""]",1792716217,ICICI Bank,12.9434331,77.5663121,2026-07-22T23:38:38.321223,7.02
CMP00434,13.007241,77.646899,Job Fraud,Axis Bank,99300.0,I was offered a work-from-home job and asked to pay a 'registration fee' via UPI. The recruiter stopped responding after I paid.,2026-08-12T10:18:22.063723,2026-08-12T23:17:51.690824,"[""MULE-TV462236"", ""MULE-AR183351"", ""MULE-WY224693"", ""MULE-HM873305""]",2282215762,Unknown ATM,12.9916549,77.6907785,2026-08-13T10:02:24.658395,5.06
CMP00435,12.942702,77.661439,UPI QR Scam,Kotak Mahindra Bank,38300.0,"Someone posing as a buyer on an online marketplace asked me to scan a QR code to 'receive' payment. Instead, money was deducted from my Kotak Mahindra Bank account.",2026-08-14T13:27:50.932193,2026-08-14T22:53:39.039200,"[""MULE-MT797164"", ""MULE-ZA825968""]",1604968800,Corporation Bank,12.9236001,77.5879513,2026-08-14T22:20:22.681842,8.24
CMP00436,12.94082,77.643413,Fake Loan App,Punjab National Bank,60800.0,I applied for a quick personal loan through an app I found online. After paying a 'processing fee' the app disappeared and my money is gone.,2026-08-12T17:15:05.402246,2026-08-12T18:40:22.015175,"[""MULE-BJ191364"", ""MULE-OQ852400""]",4443389075,Citibank,12.9702333,77.6098322,2026-08-13T01:20:09.771566,4.89
CMP00437,12.918756,77.615762,OTP Phishing,Axis Bank,5200.0,I received a call from someone claiming to be a Axis Bank representative. They asked me to share the OTP for a 'card upgrade' and my account was debited immediately after.,2026-07-29T20:34:50.830133,2026-07-30T01:21:54.514251,"[""MULE-SS916571"", ""MULE-XU185593"", ""MULE-VV168383""]",2016220374,Karnataka Bank,12.9750242,77.5520533,2026-07-30T03:11:57.226981,9.32
CMP00438,13.049695,77.619553,OTP Phishing,Punjab National Bank,34800.0,I received a call from someone claiming to be a Punjab National Bank representative. They asked me to share the OTP for a 'card upgrade' and my account was debited immediately after.,2026-08-13T20:10:03.344939,2026-08-14T00:28:41.494566,"[""MULE-PK567525"", ""MULE-OG964585"", ""MULE-UC061240""]",1569153265,Citibank,12.9795192,77.6578339,2026-08-15T09:41:29.465681,8.84
CMP00439,12.970522,77.578829,UPI QR Scam,Kotak Mahindra Bank,3800.0,"Someone posing as a buyer on an online marketplace asked me to scan a QR code to 'receive' payment. Instead, money was deducted from my Kotak Mahindra Bank account.",2026-08-04T21:46:47.360879,2026-08-06T13:37:18.460983,"[""MULE-CU437233"", ""MULE-NR355021""]",10009310319,Unknown ATM,12.9794922,77.6061321,2026-08-05T08:54:07.948174,3.12
CMP00440,12.914094,77.649901,Fake Loan App,Canara Bank,27100.0,I applied for a quick personal loan through an app I found online. After paying a 'processing fee' the app disappeared and my money is gone.,2026-08-01T17:57:43.275284,2026-08-02T12:56:43.301543,"[""MULE-WM960965"", ""MULE-GD813734""]",12048924774,Unknown ATM,12.93857,77.5801176,2026-08-03T16:19:58.816437,8.04
CMP00441,13.040613,77.628139,UPI QR Scam,Canara Bank,13500.0,"Someone posing as a buyer on an online marketplace asked me to scan a QR code to 'receive' payment. Instead, money was deducted from my Canara Bank account.",2026-08-09T10:26:15.464551,2026-08-10T17:16:02.386610,"[""MULE-IN064354"", ""MULE-NK609361"", ""MULE-TB443198"", ""MULE-LM815044""]",11684647133,Unknown ATM,12.9906494,77.5718535,2026-08-10T00:47:02.477680,8.25
CMP00442,12.994936,77.598677,Fake Loan App,Bank of Baroda,33000.0,I applied for a quick personal loan through an app I found online. After paying a 'processing fee' the app disappeared and my money is gone.,2026-08-07T00:30:34.206753,2026-08-08T04:46:57.369815,"[""MULE-BU393291"", ""MULE-XQ302659""]",2214747036,Unknown ATM,13.0232887,77.6005444,2026-08-07T23:08:00.421758,3.16
CMP00443,13.003261,77.573249,OTP Phishing,Axis Bank,7700.0,I received a call from someone claiming to be a Axis Bank representative. They asked me to share the OTP for a 'card upgrade' and my account was debited immediately after.,2026-08-01T21:22:14.869600,2026-08-02T05:21:41.305610,"[""MULE-SW073372"", ""MULE-BO389545"", ""MULE-SH924298"", ""MULE-DK894106""]",4849618953,HDFC Bank,12.9437019,77.5947656,2026-08-02T07:12:34.784308,7.02
CMP00444,12.923088,77.630453,OTP Phishing,ICICI Bank,169100.0,I received a call from someone claiming to be a ICICI Bank representative. They asked me to share the OTP for a 'card upgrade' and my account was debited immediately after.,2026-08-15T12:47:21.481589,2026-08-16T12:27:42.614398,"[""MULE-RT464483"", ""MULE-DV785745"", ""MULE-SY504786"", ""MULE-YU528820""]",4463113589,Canara Bank,12.9035208,77.5843442,2026-08-16T08:05:32.502915,5.45
CMP00445,12.965808,77.578945,Investment Fraud,Kotak Mahindra Bank,45400.0,I invested in a trading scheme promoted on social media that promised high returns. The platform is no longer accessible and I've lost my money.,2026-08-13T14:05:02.667659,2026-08-14T07:35:49.309689,"[""MULE-ZE908609"", ""MULE-LZ859431"", ""MULE-LT903833""]",11684876145,Unknown ATM,13.0071319,77.5643956,2026-08-14T01:44:34.172332,4.86
CMP00446,12.98141,77.623514,KYC Update Scam,ICICI Bank,92600.0,"I got a message saying my ICICI Bank KYC would expire unless I updated it via a link. After entering my details, money was withdrawn from my account.",2026-08-01T02:43:37.371666,2026-08-02T05:02:56.484738,"[""MULE-JL123117"", ""MULE-OS530821"", ""MULE-AP661844"", ""MULE-UI236034""]",4067004488,ICICI Bank,12.9744681,77.673175,2026-08-01T22:19:17.920071,5.44
CMP00447,12.910331,77.573254,UPI QR Scam,Bank of Baroda,17500.0,"Someone posing as a buyer on an online marketplace asked me to scan a QR code to 'receive' payment. Instead, money was deducted from my Bank of Baroda account.",2026-07-28T10:25:25.590426,2026-07-29T12:39:00.208241,"[""MULE-HD044197"", ""MULE-KD989640"", ""MULE-YR906771"", ""MULE-HD373179""]",10042733217,Unknown ATM,12.9478479,77.6066562,2026-07-29T11:29:42.332171,5.52
