complaint_id,victim_lat,victim_lon,fraud_type,bank,amount_inr,complaint_text,incident_time,complaint_time,mule_chain,withdrawal_atm_id,withdrawal_atm_name,withdrawal_lat,withdrawal_lon,withdrawal_time,victim_to_withdrawal_km
CMP00386,12.865646,77.621911,OTP Phishing,Bank of Baroda,2700.0,I received a call from someone claiming to be a Bank of Baroda representative. They asked me to share the OTP for a 'card upgrade' and my account was debited immediately after.,2026-08-15T11:14:12.241068,2026-08-16T05:17:05.657780,"[""MULE-LE692583"", ""MULE-IP954887"", ""MULE-PG034131""]",577026690,ICICI Bank,12.9940976,77.571267,2026-08-15T19:02:04.877323,15.3
CMP00387,13.064466,77.509976,Investment Fraud,Punjab National Bank,44400.0,I invested in a trading scheme promoted on social media that promised high returns. The platform is no longer accessible and I've lost my money.,2026-08-14T03:04:22.203820,2026-08-14T08:28:33.681025,"[""MULE-IO776719"", ""MULE-PL212029"", ""MULE-AG834571""]",2353259176,Axis Bank,13.0997283,77.5758556,2026-08-16T01:44:50.543626,8.14
CMP00388,12.963305,77.543462,Investment Fraud,Kotak Mahindra Bank,10700.0,I invested in a trading scheme promoted on social media that promised high returns. The platform is no longer accessible and I've lost my money.,2026-07-23T02:36:45.567297,2026-07-23T20:27:51.316333,"[""MULE-WS465912"", ""MULE-XR533223"", ""MULE-NO885135"", ""MULE-DQ064672""]",2340693293,State Bank of India,13.0666286,77.5703088,2026-07-24T12:03:10.053136,11.85
CMP00389,13.045171,77.586258,Job Fraud,SBI,22700.0,I was offered a work-from-home job and asked to pay a 'registration fee' via UPI. The recruiter stopped responding after I paid.,2026-08-08T23:43:39.123920,2026-08-10T00:03:53.248264,"[""MULE-BN328148"", ""MULE-KU557513""]",4639189261,Axis Bank,12.9709244,77.5436834,2026-08-09T11:33:51.131950,9.46
CMP00390,12.845072,77.539339,KYC Update Scam,HDFC Bank,20900.0,"I got a message saying my HDFC Bank KYC would expire unless I updated it via a link. After entering my details, money was withdrawn from my account.",2026-08-08T07:30:08.795131,2026-08-09T15:24:18.544069,"[""MULE-BB338575"", ""MULE-AS199390""]",1792716217,ICICI Bank,12.9434331,77.5663121,2026-08-09T06:54:58.384317,11.32
CMP00391,12.863211,77.540312,Job Fraud,SBI,27100.0,I was offered a work-from-home job and asked to pay a 'registration fee' via UPI. The recruiter stopped responding after I paid.,2026-08-09T03:42:03.077333,2026-08-09T15:46:30.699902,"[""MULE-DJ586636"", ""MULE-BE772432""]",12048924775,Unknown ATM,12.9379782,77.5800181,2026-08-09T15:04:19.306713,9.36
CMP00392,12.971681,77.513978,UPI QR Scam,ICICI Bank,31200.0,"Someone posing as a buyer on an online marketplace asked me to scan a QR code to 'receive' payment. Instead, money was deducted from my ICICI Bank account.",2026-07-21T21:01:01.441493,2026-07-22T22:03:26.999934,"[""MULE-CH812041"", ""MULE-VZ513406"", ""MULE-SC174512"", ""MULE-ZS992447""]",4506375513,Canara Bank,13.0030193,77.6353183,2026-07-22T20:02:46.436543,13.6
CMP00393,12.825725,77.612301,Job Fraud,Canara Bank,40300.0,I was offered a work-from-home job and asked to pay a 'registration fee' via UPI. The recruiter stopped responding after I paid.,2026-07-26T18:02:52.532109,2026-07-27T02:38:59.452171,"[""MULE-GS490042"", ""MULE-UY415121"", ""MULE-FF946786"", ""MULE-OU475062""]",1474001857,ICICI Bank,12.973051,77.6110437,2026-07-28T10:55:23.504604,16.38
CMP00394,12.997895,77.56613,Investment Fraud,Punjab National Bank,18100.0,I invested in a trading scheme promoted on social media that promised high returns. The platform is no longer accessible and I've lost my money.,2026-07-23T22:57:33.018295,2026-07-25T19:16:15.200863,"[""MULE-BV529534"", ""MULE-KU966650"", ""MULE-DT342588""]",1741567711,Unknown ATM,12.9239653,77.5705721,2026-07-25T06:00:48.862705,8.23
CMP00395,12.860705,77.714898,KYC Update Scam,Kotak Mahindra Bank,77700.0,"I got a message saying my Kotak Mahindra Bank KYC would expire unless I updated it via a link. After entering my details, money was withdrawn from my account.",2026-08-13T04:21:39.726531,2026-08-14T20:07:13.652267,"[""MULE-ZX748315"", ""MULE-HL411389"", ""MULE-GY695811"", ""MULE-RH338163""]",12050672269,Unknown ATM,12.8837447,77.5910008,2026-08-14T11:47:32.992432,13.67
CMP00396,12.959429,77.688096,OTP Phishing,Canara Bank,35700.0,I received a call from someone claiming to be a Canara Bank representative. They asked me to share the OTP for a 'card upgrade' and my account was debited immediately after.,2026-08-07T19:00:27.309925,2026-08-09T02:49:43.446434,"[""MULE-UR013783"", ""MULE-DS323012""]",9814510708,State Bank of India,12.9772578,77.6468383,2026-08-09T14:53:27.404990,4.89
CMP00397,12.911113,77.51086,KYC Update Scam,Kotak Mahindra Bank,6800.0,"I got a message saying my Kotak Mahindra Bank KYC would expire unless I updated it via a link. After entering my details, money was withdrawn from my account.",2026-08-01T06:01:06.516419,2026-08-01T17:25:08.666260,"[""MULE-FO907432"", ""MULE-MV121289"", ""MULE-KL642609""]",4847828421,Axis Bank,12.945194,77.5949693,2026-08-02T21:42:54.306055,9.87
CMP00398,13.072358,77.709298,KYC Update Scam,HDFC Bank,18500.0,"I got a message saying my HDFC Bank KYC would expire unless I updated it via a link. After entering my details, money was withdrawn from my account.",2026-08-07T21:45:10.019357,2026-08-08T18:27:48.706219,"[""MULE-XI085099"", ""MULE-LW646246""]",4386506606,Unknown ATM,13.0278097,77.6043901,2026-08-08T14:26:33.145218,12.4
CMP00399,13.012745,77.697356,KYC Update Scam,HDFC Bank,18800.0,"I got a message saying my HDFC Bank KYC would expire unless I updated it via a link. After entering my details, money was withdrawn from my account.",2026-07-25T07:15:43.772091,2026-07-26T08:27:03.047675,"[""MULE-YL041701"", ""MULE-TR084801"", ""MULE-RX135167""]",3305353532,Corporation Bank,12.9650864,77.6441914,2026-07-26T05:00:48.290205,7.83
CMP00400,12.927821,77.646343,UPI QR Scam,Kotak Mahindra Bank,43100.0,"Someone posing as a buyer on an online marketplace asked me to scan a QR code to 'receive' payment. Instead, money was deducted from my Kotak Mahindra Bank account.",2026-08-16T13:24:46.046015,2026-08-17T16:44:04.656652,"[""MULE-WA927546"", ""MULE-XP528749"", ""MULE-OG556975""]",12046492139,Unknown ATM,13.0191027,77.6433499,2026-08-17T21:06:42.404379,10.16
CMP00401,13.035137,77.620617,UPI QR Scam,Canara Bank,18400.0,"Someone posing as a buyer on an online marketplace asked me to scan a QR code to 'receive' payment. Instead, money was deducted from my Canara Bank account.",2026-07-29T17:20:22.669198,2026-07-30T05:53:38.646569,"[""MULE-GC628153"", ""MULE-CE710935"", ""MULE-QB341305"", ""MULE-ZL574857""]",3342051067,Bank of Baroda,12.997797,77.6096526,2026-07-30T12:13:08.615903,4.32
CMP00402,13.059149,77.529771,Fake Loan App,Canara Bank,17500.0,I applied for a quick personal loan through an app I found online. After paying a 'processing fee' the app disappeared and my money is gone.,2026-07-28T12:06:38.272030,2026-07-30T01:48:29.955549,"[""MULE-HE235365"", ""MULE-KZ053828"", ""MULE-PS115692"", ""MULE-EV649393""]",2480884731,HDFC Bank,12.9720271,77.5283808,2026-07-30T09:58:44.143006,9.69
CMP00403,12.965173,77.674264,Investment Fraud,SBI,56700.0,I invested in a trading scheme promoted on social media that promised high returns. The platform is no longer accessible and I've lost my money.,2026-07-27T09:18:53.591855,2026-07-27T17:26:59.791417,"[""MULE-YT791375"", ""MULE-GT774000""]",2168885812,HDFC Bank,12.895317,77.5816317,2026-07-29T07:49:36.613863,12.69
CMP00404,12.980074,77.522035,UPI QR Scam,Axis Bank,31800.0,"Someone posing as a buyer on an online marketplace asked me to scan a QR code to 'receive' payment. Instead, money was deducted from my Axis Bank account.",2026-08-01T07:34:35.753558,2026-08-02T01:41:28.560111,"[""MULE-EJ723268"", ""MULE-ZN157998"", ""MULE-BJ358536""]",12019980191,Unknown ATM,12.9808365,77.5981459,2026-08-02T15:09:20.917373,8.25
CMP00405,13.013482,77.649368,Fake Loan App,Canara Bank,30300.0,I applied for a quick personal loan through an app I found online. After paying a 'processing fee' the app disappeared and my money is gone.,2026-07-25T17:14:03.407756,2026-07-26T14:35:07.628057,"[""MULE-YX333467"", ""MULE-ZT762900"", ""MULE-VB977684"", ""MULE-EQ844420""]",4405593589,Unknown ATM,12.9731399,77.7258742,2026-07-26T07:42:21.542868,9.43
CMP00406,12.869501,77.542371,OTP Phishing,Punjab National Bank,42900.0,I received a call from someone claiming to be a Punjab National Bank representative. They asked me to share the OTP for a 'card upgrade' and my account was debited immediately after.,2026-08-10T07:41:20.227740,2026-08-10T19:33:13.110664,"[""MULE-XJ540769"", ""MULE-HV879142"", ""MULE-ZI606718""]",12144434656,Unknown ATM,12.8755223,77.6490584,2026-08-10T13:42:03.663244,11.58
CMP00407,12.918543,77.64652,KYC Update Scam,SBI,48600.0,"I got a message saying my SBI KYC would expire unless I updated it via a link. After entering my details, money was withdrawn from my account.",2026-07-29T20:46:02.229914,2026-07-31T08:16:16.497279,"[""MULE-LY782414"", ""MULE-QW692406"", ""MULE-IX389337""]",5692364120,ICICI Bank,12.8746789,77.6401603,2026-07-30T05:38:57.146311,4.93
CMP00408,12.97488,77.586869,UPI QR Scam,Axis Bank,22500.0,"Someone posing as a buyer on an online marketplace asked me to scan a QR code to 'receive' payment. Instead, money was deducted from my Axis Bank account.",2026-07-26T05:22:09.197388,2026-07-27T10:40:17.340155,"[""MULE-NW096892"", ""MULE-NY114191"", ""MULE-DG939148"", ""MULE-LE559229""]",3899682776,ICICI Bank,13.0019326,77.6317974,2026-07-26T19:32:21.406583,5.72
CMP00409,12.950951,77.584991,OTP Phishing,Bank of Baroda,19100.0,I received a call from someone claiming to be a Bank of Baroda representative. They asked me to share the OTP for a 'card upgrade' and my account was debited immediately after.,2026-07-20T06:31:53.227089,2026-07-22T00:38:48.557997,"[""MULE-NU215147"", ""MULE-DJ181011"", ""MULE-EK185834"", ""MULE-OE021964""]",4191976705,Unknown ATM,12.940484,77.6183624,2026-07-21T22:41:01.106349,3.8
CMP00410,12.945089,77.560818,UPI QR Scam,Canara Bank,31400.0,"Someone posing as a buyer on an online marketplace asked me to scan a QR code to 'receive' payment. Instead, money was deducted from my Canara Bank account.",2026-07-21T09:52:11.786634,2026-07-22T18:44:44.475760,"[""MULE-XO475082"", ""MULE-TB243206"", ""MULE-PM613970""]",2340693278,Union Bank,13.06084,77.5756311,2026-07-23T05:31:26.188633,12.97
CMP00411,12.894719,77.738861,KYC Update Scam,SBI,98600.0,"I got a message saying my SBI KYC would expire unless I updated it via a link. After entering my details, money was withdrawn from my account.",2026-08-07T07:51:19.154821,2026-08-08T17:38:39.127267,"[""MULE-UV601155"", ""MULE-YX405809"", ""MULE-CP424907""]",2387044171,HDFC Bank ATM,12.9051894,77.6396903,2026-08-08T00:54:57.628160,10.81
CMP00412,12.822809,77.732849,Job Fraud,Punjab National Bank,22000.0,I was offered a work-from-home job and asked to pay a 'registration fee' via UPI. The recruiter stopped responding after I paid.,2026-07-30T22:30:31.678198,2026-07-31T15:48:06.663581,"[""MULE-WO468971"", ""MULE-FW679951"", ""MULE-HX321703"", ""MULE-TE811335""]",12144434656,Unknown ATM,12.8755223,77.6490584,2026-08-01T18:04:12.295632,10.81
CMP00413,13.020629,77.718186,Fake Loan App,Axis Bank,35900.0,I applied for a quick personal loan through an app I found online. After paying a 'processing fee' the app disappeared and my money is gone.,2026-08-08T04:19:05.655363,2026-08-08T14:26:58.736916,"[""MULE-FA219419"", ""MULE-EA878424""]",6418358288,Canara Bank,12.9917247,77.7202988,2026-08-08T20:48:19.604976,3.22
CMP00414,12.823546,77.738945,Job Fraud,SBI,16500.0,I was offered a work-from-home job and asked to pay a 'registration fee' via UPI. The recruiter stopped responding after I paid.,2026-07-29T16:05:20.019764,2026-07-31T04:53:25.780125,"[""MULE-MT974013"", ""MULE-CK239735"", ""MULE-SH467644""]",459464856,Indian Bank,12.8454224,77.6639145,2026-07-30T20:49:50.881700,8.49
CMP00415,13.069436,77.720247,KYC Update Scam,Bank of Baroda,11700.0,"I got a message saying my Bank of Baroda KYC would expire unless I updated it via a link. After entering my details, money was withdrawn from my account.",2026-07-19T11:52:58.276595,2026-07-20T11:41:45.991720,"[""MULE-MX693192"", ""MULE-PH612761"", ""MULE-WB844317""]",12022091569,Unknown ATM,13.037345,77.5904645,2026-07-21T11:13:38.752616,14.5
CMP00416,12.838474,77.631434,Job Fraud,Canara Bank,48300.0,I was offered a work-from-home job and asked to pay a 'registration fee' via UPI. The recruiter stopped responding after I paid.,2026-08-13T15:29:28.797076,2026-08-15T12:37:29.703129,"[""MULE-US222142"", ""MULE-QO270135"", ""MULE-CN977290"", ""MULE-HP827737""]",1796628970,HDFC Bank,12.9439251,77.5643566,2026-08-13T22:51:32.269307,13.8
CMP00417,12.83611,77.629551,UPI QR Scam,SBI,4700.0,"Someone posing as a buyer on an online marketplace asked me to scan a QR code to 'receive' payment. Instead, money was deducted from my SBI account.",2026-08-12T16:15:28.311447,2026-08-12T17:19:09.527789,"[""MULE-AJ446990"", ""MULE-ZC566096"", ""MULE-XX853181""]",2285451678,HDFC Bank,12.9347383,77.6298155,2026-08-13T07:06:34.072165,10.97
CMP00418,12.856146,77.565712,UPI QR Scam,Canara Bank,4900.0,"Someone posing as a buyer on an online marketplace asked me to scan a QR code to 'receive' payment. Instead, money was deducted from my Canara Bank account.",2026-07-19T23:43:21.910338,2026-07-21T21:45:09.996056,"[""MULE-QE893326"", ""MULE-YL440876"", ""MULE-QZ245459""]",12144434657,Unknown ATM,12.8729114,77.651369,2026-07-20T20:07:58.095112,9.47
CMP00419,12.911693,77.713582,UPI QR Scam,Canara Bank,125200.0,"Someone posing as a buyer on an online marketplace asked me to scan a QR code to 'receive' payment. Instead, money was deducted from my Canara Bank account.",2026-08-11T23:55:46.743742,2026-08-12T08:58:27.801854,"[""MULE-TS718540"", ""MULE-UT436932""]",11260122956,Unknown ATM,12.9164063,77.6365397,2026-08-12T11:26:14.985717,8.37
CMP00420,13.041226,77.638835,Job Fraud,Axis Bank,8100.0,I was offered a work-from-home job and asked to pay a 'registration fee' via UPI. The recruiter stopped responding after I paid.,2026-08-12T09:08:39.159561,2026-08-12T16:34:18.438304,"[""MULE-NB517953"", ""MULE-LD040061""]",7164440787,Federal Bank,12.9681286,77.5360885,2026-08-14T07:25:42.325178,13.78
CMP00421,13.098669,77.712347,KYC Update Scam,Punjab National Bank,11400.0,"I got a message saying my Punjab National Bank KYC would expire unless I updated it via a link. After entering my details, money was withdrawn from my account.",2026-07-29T19:02:03.830496,2026-07-31T08:50:15.762671,"[""MULE-MU158593"", ""MULE-YP470323"", ""MULE-ND720372"", ""MULE-PB130771""]",1442052879,Unknown ATM,13.0004021,77.6233737,2026-07-30T13:38:08.998838,14.57
CMP00422,12.876287,77.709743,OTP Phishing,Canara Bank,54100.0,I received a call from someone claiming to be a Canara Bank representative. They asked me to share the OTP for a 'card upgrade' and my account was debited immediately after.,2026-07-21T18:04:18.042187,2026-07-23T05:56:23.482886,"[""MULE-CV382048"", ""MULE-ZN231459"", ""MULE-KH758595"", ""MULE-KW393741""]",2198198185,Citibank,12.9785979,77.6417142,2026-07-22T10:58:55.133435,13.56
CMP00423,12.805951,77.530309,Investment Fraud,Axis Bank,11100.0,I invested in a trading scheme promoted on social media that promised high returns. The platform is no longer accessible and I've lost my money.,2026-07-26T02:55:35.177278,2026-07-27T06:49:37.169627,"[""MULE-TW339012"", ""MULE-QH510555"", ""MULE-HH991007""]",2677362270,State Bank of India,12.9200207,77.5811039,2026-07-27T12:13:14.838325,13.83
CMP00424,12.946248,77.684132,OTP Phishing,Kotak Mahindra Bank,16100.0,I received a call from someone claiming to be a Kotak Mahindra Bank representative. They asked me to share the OTP for a 'card upgrade' and my account was debited immediately after.,2026-07-25T20:43:26.991035,2026-07-27T02:22:23.496114,"[""MULE-KK653794"", ""MULE-XQ719950""]",4844863326,Axis Bank,13.00594,77.6386489,2026-07-26T22:12:06.305642,8.27
CMP00425,12.921432,77.726768,OTP Phishing,ICICI Bank,8000.0,I received a call from someone claiming to be a ICICI Bank representative. They asked me to share the OTP for a 'card upgrade' and my account was debited immediately after.,2026-08-03T01:25:53.521456,2026-08-03T18:15:13.479835,"[""MULE-IK481279"", ""MULE-IW420136"", ""MULE-TT012589"", ""MULE-UW709643""]",1752602639,State Bank of India,12.9572537,77.7006526,2026-08-03T20:35:52.009440,4.89
CMP00426,12.881374,77.611225,UPI QR Scam,Canara Bank,12700.0,"Someone posing as a buyer on an online marketplace asked me to scan a QR code to 'receive' payment. Instead, money was deducted from my Canara Bank account.",2026-07-22T19:45:54.763381,2026-07-23T15:55:46.892790,"[""MULE-IM655190"", ""MULE-FS586386"", ""MULE-JJ413078"", ""MULE-OW111084""]",4277617894,Axis Bank,12.8867949,77.5820014,2026-07-23T09:29:18.356685,3.22
CMP00427,13.023163,77.687435,Fake Loan App,ICICI Bank,23800.0,I applied for a quick personal loan through an app I found online. After paying a 'processing fee' the app disappeared and my money is gone.,2026-08-01T11:05:08.618404,2026-08-02T06:26:43.413148,"[""MULE-PF626897"", ""MULE-IT926355"", ""MULE-RX054509""]",7256985308,Unknown ATM,13.0407965,77.616876,2026-08-01T21:05:56.340714,7.89
CMP00428,12.919104,77.691249,OTP Phishing,HDFC Bank,14900.0,I received a call from someone claiming to be a HDFC Bank representative. They asked me to share the OTP for a 'card upgrade' and my account was debited immediately after.,2026-08-08T00:12:09.193055,2026-08-08T13:10:08.530244,"[""MULE-IU964301"", ""MULE-XM978964"", ""MULE-OQ715973""]",11420450121,Kotak Mahindra Bank ATM,12.9783605,77.6353351,2026-08-08T12:43:26.676589,8.95
CMP00429,12.885253,77.65662,Fake Loan App,ICICI Bank,63300.0,I applied for a quick personal loan through an app I found online. After paying a 'processing fee' the app disappeared and my money is gone.,2026-07-21T05:34:07.710112,2026-07-21T07:25:33.401218,"[""MULE-GF770595"", ""MULE-DT681644"", ""MULE-SB788155""]",4067004488,ICICI Bank,12.9744681,77.673175,2026-07-22T15:26:16.339370,10.08
CMP00430,13.061269,77.733714,KYC Update Scam,Canara Bank,33100.0,"I got a message saying my Canara Bank KYC would expire unless I updated it via a link. After entering my details, money was withdrawn from my account.",2026-08-02T22:09:45.663468,2026-08-03T05:04:50.312735,"[""MULE-WC581621"", ""MULE-ZU855737"", ""MULE-PD955267"", ""MULE-KJ376627""]",9937603690,HDFC Bank,12.9940421,77.7019634,2026-08-04T19:59:56.766650,8.23
CMP00431,12.990755,77.640996,KYC Update Scam,Bank of Baroda,19100.0,"I got a message saying my Bank of Baroda KYC would expire unless I updated it via a link. After entering my details, money was withdrawn from my account.",2026-07-29T17:57:49.403073,2026-07-31T13:38:15.262013,"[""MULE-EH927527"", ""MULE-KU112279""]",7156536827,HDFC Bank,12.958245,77.5336169,2026-07-30T20:11:35.137498,12.18
CMP00432,12.877942,77.575893,OTP Phishing,ICICI Bank,82400.0,I received a call from someone claiming to be a ICICI Bank representative. They asked me to share the OTP for a 'card upgrade' and my account was debited immediately after.,2026-08-03T15:00:12.649213,2026-08-04T07:50:16.970063,"[""MULE-GN127026"", ""MULE-PG249114"", ""MULE-LZ648761""]",2044301341,Canara Bank,12.8919415,77.5817506,2026-08-04T16:42:35.380046,1.68
CMP00433,12.80274,77.607609,UPI QR Scam,Axis Bank,19400.0,"Someone posing as a buyer on an online marketplace asked me to scan a QR code to 'receive' payment. Instead, money was deducted from my Axis Bank account.",2026-07-24T12:16:04.221148,2026-07-26T02:36:51.443789,"[""MULE-VX504722"", ""MULE-GA159698"", ""MULE-FA215214"", ""MULE-GA290981""]",2339551591,Corporation Bank,12.8758604,77.6169923,2026-07-25T17:17:33.905143,8.19
CMP00434,13.014481,77.661498,Job Fraud,Axis Bank,99300.0,I was offered a work-from-home job and asked to pay a 'registration fee' via UPI. The recruiter stopped responding after I paid.,2026-08-10T19:03:26.537920,2026-08-11T08:02:56.165021,"[""MULE-PZ705318"", ""MULE-YC588116"", ""MULE-IO636224"", ""MULE-XB869611""]",1758038060,ICICI Bank,12.9686424,77.6498752,2026-08-11T18:47:29.132592,5.25
CMP00435,12.885403,77.685732,UPI QR Scam,Kotak Mahindra Bank,38300.0,"Someone posing as a buyer on an online marketplace asked me to scan a QR code to 'receive' payment. Instead, money was deducted from my Kotak Mahindra Bank account.",2026-08-11T06:57:13.005422,2026-08-11T16:23:01.112429,"[""MULE-NY712919"", ""MULE-TS376234""]",12050672269,Unknown ATM,12.8837447,77.5910008,2026-08-11T15:49:44.755071,10.27
CMP00436,12.88164,77.655688,Fake Loan App,Punjab National Bank,60800.0,I applied for a quick personal loan through an app I found online. After paying a 'processing fee' the app disappeared and my money is gone.,2026-08-09T20:28:04.886339,2026-08-09T21:53:21.499268,"[""MULE-UL580553"", ""MULE-FS860989""]",3451663435,State Bank of India,12.9923397,77.659961,2026-08-10T04:33:09.255659,12.32
CMP00437,12.837512,77.609604,OTP Phishing,Axis Bank,5200.0,I received a call from someone claiming to be a Axis Bank representative. They asked me to share the OTP for a 'card upgrade' and my account was debited immediately after.,2026-08-07T16:28:58.194880,2026-08-07T21:16:01.878998,"[""MULE-FU941888"", ""MULE-OW350072"", ""MULE-WD596179""]",5995077987,State Bank of India,12.8946129,77.6021706,2026-08-07T23:06:04.591728,6.4
CMP00438,13.099389,77.615921,OTP Phishing,Punjab National Bank,34800.0,I received a call from someone claiming to be a Punjab National Bank representative. They asked me to share the OTP for a 'card upgrade' and my account was debited immediately after.,2026-07-19T04:43:08.788953,2026-07-19T09:01:46.938580,"[""MULE-UD497564"", ""MULE-LG504639"", ""MULE-LO982387""]",1474220580,State Bank of India,12.9786857,77.6450948,2026-07-20T18:14:34.909695,13.79
CMP00439,12.941044,77.548048,UPI QR Scam,Kotak Mahindra Bank,3800.0,"Someone posing as a buyer on an online marketplace asked me to scan a QR code to 'receive' payment. Instead, money was deducted from my Kotak Mahindra Bank account.",2026-08-08T12:41:56.659243,2026-08-10T04:32:27.759347,"[""MULE-XY652191"", ""MULE-TW287737""]",11505846465,Unknown ATM,12.9747188,77.6087556,2026-08-08T23:49:17.246538,7.57
CMP00440,12.828188,77.666502,Fake Loan App,Canara Bank,27100.0,I applied for a quick personal loan through an app I found online. After paying a 'processing fee' the app disappeared and my money is gone.,2026-08-14T03:51:05.294370,2026-08-14T22:50:05.320629,"[""MULE-SB135214"", ""MULE-MT340734""]",5018934517,State Bank of India,12.9074809,77.6758423,2026-08-16T02:13:20.835523,8.87
CMP00441,13.081226,77.630232,UPI QR Scam,Canara Bank,13500.0,"Someone posing as a buyer on an online marketplace asked me to scan a QR code to 'receive' payment. Instead, money was deducted from my Canara Bank account.",2026-07-21T09:06:36.498312,2026-07-22T15:56:23.420371,"[""MULE-AJ120441"", ""MULE-HQ903157"", ""MULE-MI624672"", ""MULE-OI083405""]",7256979616,Andhra Bank,13.0327967,77.6366258,2026-07-21T23:27:23.511441,5.43
CMP00442,12.989873,77.581128,Fake Loan App,Bank of Baroda,33000.0,I applied for a quick personal loan through an app I found online. After paying a 'processing fee' the app disappeared and my money is gone.,2026-07-27T16:37:59.402801,2026-07-28T20:54:22.565863,"[""MULE-EH426524"", ""MULE-OA438682""]",5304601961,Kotak Mahindra Bank,12.9387032,77.5524202,2026-07-28T15:15:25.617806,6.48
CMP00443,13.006522,77.538748,OTP Phishing,Axis Bank,7700.0,I received a call from someone claiming to be a Axis Bank representative. They asked me to share the OTP for a 'card upgrade' and my account was debited immediately after.,2026-07-28T23:29:00.507174,2026-07-29T07:28:26.943184,"[""MULE-LS496237"", ""MULE-IJ843537"", ""MULE-MG366889"", ""MULE-GJ772387""]",10009305819,Unknown ATM,12.981074,77.6059774,2026-07-29T09:19:20.421882,7.81
CMP00444,12.846176,77.634088,OTP Phishing,ICICI Bank,169100.0,I received a call from someone claiming to be a ICICI Bank representative. They asked me to share the OTP for a 'card upgrade' and my account was debited immediately after.,2026-08-02T08:09:28.630581,2026-08-03T07:49:49.763390,"[""MULE-XI841168"", ""MULE-KI317618"", ""MULE-CQ963936"", ""MULE-XS918620""]",2389353616,Unknown ATM,12.9034741,77.6256178,2026-08-03T03:27:39.651907,6.44
CMP00445,12.931616,77.548241,Investment Fraud,Kotak Mahindra Bank,45400.0,I invested in a trading scheme promoted on social media that promised high returns. The platform is no longer accessible and I've lost my money.,2026-08-04T23:52:57.519587,2026-08-05T17:23:44.161617,"[""MULE-VU924688"", ""MULE-OG360212"", ""MULE-RM526229""]",2703661726,Unknown ATM,13.0282068,77.5729312,2026-08-05T11:32:29.024260,11.07
CMP00446,12.96282,77.622523,KYC Update Scam,ICICI Bank,92600.0,"I got a message saying my ICICI Bank KYC would expire unless I updated it via a link. After entering my details, money was withdrawn from my account.",2026-07-20T08:18:05.879150,2026-07-21T10:37:24.992222,"[""MULE-RN508151"", ""MULE-AR017086"", ""MULE-WO433931"", ""MULE-SK807976""]",3231750615,State Bank of India,12.9168388,77.6034052,2026-07-21T03:53:46.427555,5.52
CMP00447,12.820663,77.538756,UPI QR Scam,Bank of Baroda,17500.0,"Someone posing as a buyer on an online marketplace asked me to scan a QR code to 'receive' payment. Instead, money was deducted from my Bank of Baroda account.",2026-07-24T10:24:22.203871,2026-07-25T12:37:56.821686,"[""MULE-KP800457"", ""MULE-RU711681"", ""MULE-BN314082"", ""MULE-SG113312""]",2471281383,Unknown ATM,12.90295,77.6242795,2026-07-25T11:28:38.945616,13.03
CMP00448,12.805616,77.714207,KYC Update Scam,Axis Bank,4900.0,"I got a message saying my Axis Bank KYC would expire unless I updated it via a link. After entering my details, money was withdrawn from my account.",2026-07-31T10:48:31.967536,2026-08-01T02:32:30.657663,"[""MULE-OW004083"", ""MULE-VT641185"", ""MULE-EJ720525""]",12270747465,Unknown ATM,12.9129531,77.6767927,2026-07-31T19:28:09.241134,12.61
CMP00449,13.02972,77.538533,UPI QR Scam,Punjab National Bank,9000.0,"Someone posing as a buyer on an online marketplace asked me to scan a QR code to 'receive' payment. Instead, money was deducted from my Punjab National Bank account.",2026-07-19T01:04:38.954977,2026-07-19T21:02:35.529225,"[""MULE-AT438807"", ""MULE-FG569691"", ""MULE-KV701235"", ""MULE-NQ067242""]",1843678521,ICICI Bank,12.9745579,77.5327836,2026-07-19T20:36:08.992191,6.17
CMP00450,12.829626,77.642753,Job Fraud,Canara Bank,4800.0,I was offered a work-from-home job and asked to pay a 'registration fee' via UPI. The recruiter stopped responding after I paid.,2026-07-29T15:41:57.322675,2026-07-30T17:10:32.775682,"[""MULE-WA875266"", ""MULE-EJ899920"", ""MULE-SH908332""]",12118595802,Unknown ATM,12.8899371,77.5915104,2026-07-31T03:09:16.002737,8.71
CMP00451,12.803926,77.730259,Investment Fraud,Canara Bank,4700.0,I invested in a trading scheme promoted on social media that promised high returns. The platform is no longer accessible and I've lost my money.,2026-07-28T07:54:00.737310,2026-07-30T04:29:57.773334,"[""MULE-GQ564366"", ""MULE-IE320698"", ""MULE-UH947592"", ""MULE-SI255086""]",3840518693,ICICI Bank,12.8350569,77.6844372,2026-07-30T00:50:50.885174,6.06
CMP00452,13.081473,77.603988,UPI QR Scam,SBI,8800.0,"Someone posing as a buyer on an online marketplace asked me to scan a QR code to 'receive' payment. Instead, money was deducted from my SBI account.",2026-07-21T10:31:49.687838,2026-07-23T02:09:12.635071,"[""MULE-HO960817"", ""MULE-CR233165""]",1923720117,ICICI Bank,12.9458998,77.5717344,2026-07-22T03:41:41.011774,15.47
